UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
32.4391134,2.0312522,0.0581563,0.5216923,0.0572875,0.0572875,0.0513358,0.0405878,0.350696912,blueflood,4,1.75
2.0312522,2.0312522,0.0310005,0.0507724,0.0508243,0.0317494,0.040841,0.0304146,0.061122612,blueflood,8,1.75
0.4151277,2.0312522,0.0500689,0.0386472,0.047483,0.0317494,0.0508243,0.0258116,0.047260884,blueflood,12,1.75
0.4151277,0.2754689,0.0346156,0.0397062,0.035624,0.0317494,0.039517,0.0304146,0.045863928,blueflood,16,1.75
59.481338,0.64758,0.314968,0.223363,0.101295,0.081409,2.686613,0.154245,1.04804816,commons-pool,4,1.75
59.481338,0.64758,0.106326,0.40414,0.070757,0.081409,0.072466,0.0741,0.54755176,commons-pool,8,1.75
2.908001,0.64758,2.154472,0.080917,0.070757,0.081409,1.214289,0.091449,0.21211488,commons-pool,12,1.75
2.186871,0.64758,0.10799,0.16679,0.070757,0.081409,0.080917,0.070757,0.1431364,commons-pool,16,1.75
2.6,2.6,1.8,3.7,1.8,1.6,1.8,1.4,2.202,scribe-java,4,1.75
2.5,2.5,2.1,2.0,1.8,1.6,1.8,1.4,1.922,scribe-java,8,1.75
1.8,2.2,1.7,2.0,1.8,1.6,1.6,1.4,1.83,scribe-java,12,1.75
1.8,1.8,1.8,1.6,1.8,1.6,1.8,1.4,1.806,scribe-java,16,1.75
34.8493513,0.8810684,0.0462588,0.046811,0.0866904,0.0866904,0.0448974,0.0577625,0.289116464,jsprit,4,1.75
34.8493513,0.6574672,0.0515944,0.0469622,0.0640093,0.0422227,0.0495409,0.0360088,0.07707828,jsprit,8,1.75
18.8351602,0.6179781,0.0362002,0.0573381,0.0518351,0.0422227,0.0515047,0.035176,0.049865138,jsprit,12,1.75
18.1579076,0.1415761,0.0494183,0.0382898,0.0518351,0.0320928,0.0511426,0.0448056,0.04651159,jsprit,16,1.75
146.2,2.5,2.3,1.0,1.5,1.5,1.5,1.0,1.506,java-apns,4,1.75
65.1,2.5,1.9,1.0,1.5,1.4,1.1,1.1,1.364,java-apns,8,1.75
3.7,1.7,1.7,1.0,1.2,1.0,1.2,1.0,1.24,java-apns,12,1.75
2.6,1.5,1.1,1.0,1.2,1.0,1.2,1.0,1.21,java-apns,16,1.75
3838.3372521,1.4609154,0.8393646,0.2933124,0.0640185,0.0641292,0.1667563,0.0641292,4.059854374,stream-lib,4,1.75
755.4864375,1.4609154,1.289201,0.2099333,0.0640185,0.0641292,0.0876716,0.0585923,0.215663156,stream-lib,8,1.75
373.9754186,1.4609154,0.0674181,0.0714714,0.0612873,0.0641292,0.0876716,0.0585923,0.148120722,stream-lib,12,1.75
27.6823847,1.4609154,0.0952059,0.07573,0.0612873,0.0641292,0.07573,0.0585923,0.081338288,stream-lib,16,1.75
0.875883,0.875883,0.875883,0.72185,0.810469,0.379402,0.672892,0.219358,0.89876164,LastCalc-0.1,4,1.75
0.875883,0.875883,0.875883,0.219358,0.672892,0.11467,0.11467,0.11467,0.3399177,LastCalc-0.1,8,1.75
