UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
0.4151277,2.0312522,0.0508243,0.0520107,0.047483,0.0317494,0.055322,0.0382503,0.042643126,blueflood,12,1.25
0.4151277,2.0312522,0.0573781,0.0404897,0.047483,0.0317494,0.0619757,0.0310005,0.044045546,blueflood,12,1.5
0.4151277,2.0312522,0.0500689,0.0386472,0.047483,0.0317494,0.0508243,0.0258116,0.047260884,blueflood,12,1.75
0.4151277,2.0312522,0.0407468,0.0374852,0.047483,0.0317494,0.0435111,0.0334973,0.041666612,blueflood,12,2.0
2.908001,0.64758,0.154245,0.073799,0.070757,0.081409,0.076892,0.091449,0.21167716,commons-pool,12,1.25
2.908001,0.64758,0.144742,0.089709,0.070757,0.081409,0.075115,0.091449,0.20491014,commons-pool,12,1.5
2.908001,0.64758,2.154472,0.080917,0.070757,0.081409,1.214289,0.091449,0.21211488,commons-pool,12,1.75
2.908001,0.64758,1.639033,0.101295,0.070757,0.081409,0.227614,0.072466,0.1662712,commons-pool,12,2.0
1.8,2.2,1.8,1.8,1.8,1.6,1.4,1.6,1.82,scribe-java,12,1.25
1.8,2.2,1.6,2.0,1.8,1.6,1.8,1.4,1.792,scribe-java,12,1.5
1.8,2.2,1.7,2.0,1.8,1.6,1.6,1.4,1.83,scribe-java,12,1.75
1.8,2.2,1.9,1.4,1.8,1.6,1.8,1.4,1.872,scribe-java,12,2.0
18.8351602,0.6179781,0.0292341,0.0574375,0.0518351,0.0422227,0.0380873,0.0352381,0.046597522,jsprit,12,1.25
18.8351602,0.6179781,0.0530194,0.0234891,0.0518351,0.0422227,0.0415476,0.0236242,0.05000517,jsprit,12,1.5
18.8351602,0.6179781,0.0362002,0.0573381,0.0518351,0.0422227,0.0515047,0.035176,0.049865138,jsprit,12,1.75
18.8351602,0.6179781,0.0410364,0.0499183,0.0518351,0.0422227,0.0433316,0.0249765,0.049472646,jsprit,12,2.0
3.7,1.7,1.4,1.0,1.2,1.0,1.0,1.0,1.196,java-apns,12,1.25
3.7,1.7,1.2,1.0,1.2,1.0,1.0,1.0,1.236,java-apns,12,1.5
3.7,1.7,1.7,1.0,1.2,1.0,1.2,1.0,1.24,java-apns,12,1.75
3.7,1.7,1.6,1.0,1.2,1.0,1.0,1.0,1.288,java-apns,12,2.0
499.789925,1.4609154,0.0986456,0.0738731,0.0640185,0.0641292,0.0807971,0.0569174,0.369989568,stream-lib,12,1.25
499.789925,1.4609154,0.1100214,0.0585923,0.0612873,0.0641292,0.1074399,0.0569174,0.120109032,stream-lib,12,1.5
373.9754186,1.4609154,0.0674181,0.0714714,0.0612873,0.0641292,0.0876716,0.0585923,0.148120722,stream-lib,12,1.75
373.9754186,1.4609154,0.1382401,0.0876716,0.0612873,0.0641292,0.0807971,0.0585923,0.103207392,stream-lib,12,2.0
0.810469,0.875883,0.219358,0.11467,0.219358,0.11467,0.269713,0.11467,0.25512002,LastCalc-0.1,12,1.25
0.810469,0.875883,0.219358,0.11467,0.219358,0.11467,0.269713,0.11467,0.21266992,LastCalc-0.1,12,1.5
0.810469,0.875883,0.269713,0.11467,0.219358,0.11467,0.219358,0.11467,0.28017796,LastCalc-0.1,12,1.75
0.810469,0.875883,0.672892,0.11467,0.219358,0.11467,0.11467,0.11467,0.22722382,LastCalc-0.1,12,2.0
3.753918,2.839805,1.315937,1.230569,1.280201,0.182023,1.073239,0.182023,1.258829,rome-1.5.0,12,1.25
3.753918,0.542969,1.53678,0.262967,1.280201,0.182023,1.056113,0.262967,1.2338771,rome-1.5.0,12,1.5
3.753918,0.542969,1.620895,1.087285,1.280201,0.182023,1.028118,0.182023,1.24007714,rome-1.5.0,12,1.75
3.753918,0.542969,1.499582,1.033892,1.280201,0.182023,1.244149,1.230569,1.2828389,rome-1.5.0,12,2.0
94.4520103,80.9030157,0.0589154,0.0597245,0.0469876,0.0469876,0.0810094,0.0478393,0.069532826,RoaringBitmap,12,1.25
94.4520103,80.9030157,0.0607808,0.0618188,0.0469876,0.0469876,0.0526495,0.0478393,0.067166116,RoaringBitmap,12,1.5
94.4520103,80.9030157,0.071334,0.0990192,0.0469876,0.0469876,0.0826575,0.0477231,0.06050693,RoaringBitmap,12,1.75
94.4520103,80.9030157,0.0624564,0.0687351,0.0469876,0.0469876,0.0593849,0.0461063,0.060895108,RoaringBitmap,12,2.0
3.276345,0.940172,0.141097,0.141097,0.617783,0.617783,0.857133,0.141097,0.98330128,raml-java-parser-master,12,1.25
3.276345,0.940172,1.482676,0.873726,0.617783,0.617783,0.617783,0.398281,1.01391272,raml-java-parser-master,12,1.5
2.724604,0.940172,1.120762,0.141097,0.617783,0.141097,0.750924,0.229851,1.06929188,raml-java-parser-master,12,1.75
2.724604,0.940172,0.981872,0.141097,0.617783,0.141097,0.617783,0.141097,0.9722683,raml-java-parser-master,12,2.0
3.374348,0.923609,0.436379,0.181006,0.181006,0.181006,0.181006,0.405088,0.60699136,jackson-datatype-guava,12,1.25
3.374348,0.923609,0.829648,0.405088,0.181006,0.181006,0.181006,0.181006,0.5339972,jackson-datatype-guava,12,1.5
3.374348,0.923609,0.638044,0.405088,0.181006,0.181006,0.181006,0.405088,0.53295768,jackson-datatype-guava,12,1.75
3.374348,0.923609,0.638044,0.405088,0.181006,0.181006,0.409072,0.181006,0.5756144,jackson-datatype-guava,12,2.0
25.5,22.9,24.5,24.6,22.9,22.9,22.8,24.4,23.83,assertj-core,12,1.25
