UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,subject,gn,ts
0.4067573,0.0599113,0.032364,0.034906,0.0310005,0.0306621,0.0317188,0.0306621,0.034329078,blueflood,50,1.5
0.4067573,0.0599113,0.0353096,0.034906,0.0310005,0.0306621,0.0404333,0.0316458,0.03233551,blueflood,100,1.5
0.0648614,0.0585274,0.0317188,0.0304146,0.0310005,0.0306621,0.0317188,0.0258116,0.030003266,blueflood,200,1.5
2.122708,0.104299,0.072466,0.103599,0.070757,0.080917,0.076892,0.073799,0.07885632,commons-pool,50,1.5
1.657593,0.080917,0.072629,0.090121,0.070757,0.080917,0.070757,0.070757,0.07270192,commons-pool,100,1.5
0.093967,0.073799,0.072466,0.070757,0.070757,0.073799,0.070757,0.070757,0.07133528,commons-pool,200,1.5
0.7413996,0.1415761,0.0474114,0.0236242,0.0331915,0.0234891,0.0365676,0.0340862,0.035365444,jsprit,50,1.5
0.6362992,0.1415761,0.0352381,0.0234891,0.0331915,0.0234891,0.0331915,0.0236242,0.032123424,jsprit,100,1.5
0.2267762,0.0740779,0.0249765,0.0236242,0.0320928,0.0234891,0.0249765,0.0234891,0.029013084,jsprit,200,1.5
1.534625,0.182023,0.542969,0.262967,0.237135,0.182023,0.237135,1.028118,0.8042939,rome-1.5.0,50,1.5
1.534625,0.182023,0.237135,0.182023,0.237135,0.182023,0.182023,0.237135,0.55622946,rome-1.5.0,100,1.5
1.534625,0.182023,0.182023,0.182023,0.237135,0.182023,0.182023,0.262967,0.3086423,rome-1.5.0,200,1.5
14.5040508,0.0915329,0.0518593,0.0525357,0.0469876,0.0469876,0.0492222,0.0473824,0.052769712,RoaringBitmap,50,1.5
0.2635924,0.0802242,0.0488282,0.0545388,0.0469876,0.0469876,0.0461063,0.0473824,0.048604046,RoaringBitmap,100,1.5
0.1169709,0.0487951,0.0478393,0.0531056,0.0461063,0.0460133,0.0478393,0.0460133,0.047876212,RoaringBitmap,200,1.5
22.9,22.9,23.5,22.7,22.9,22.9,23.2,23.2,23.1,assertj-core,50,1.5
22.9,22.9,23.4,22.9,22.9,22.9,22.7,22.8,22.906,assertj-core,100,1.5
22.9,22.8,22.7,22.9,22.8,22.8,22.8,22.7,22.802,assertj-core,200,1.5
1.44616305828,0.274798989296,0.253507018089,0.301568984985,0.949913024902,0.220767021179,0.280371069908,0.253507018089,0.544170763493,mapdb-mapdb-1.0.9,50,1.5
1.44616305828,0.220767021179,0.274798989296,0.280371069908,0.253507018089,0.220767021179,0.377732038498,0.220767021179,0.388310544491,mapdb-mapdb-1.0.9,100,1.5
1.44616305828,0.220767021179,0.280371069908,0.261021018028,0.253507018089,0.220767021179,0.253507018089,0.27455496788,0.287065079212,mapdb-mapdb-1.0.9,200,1.5
0.155141,0.225918,0.103687,0.103687,0.133722,0.103687,0.103687,0.103687,0.12874608,lambdaj-master,50,1.5
0.155141,0.146688,0.103687,0.103687,0.133722,0.103687,0.107418,0.103687,0.11090728,lambdaj-master,100,1.5
0.133722,0.107418,0.107418,0.107418,0.103687,0.103687,0.103687,0.107418,0.10482878,lambdaj-master,200,1.5
28.331532,6.744776,0.07579,0.053188,0.040416,0.042772,4.466636,0.040416,0.3593289,camel-core,50,1.5
8.66618,0.808266,0.056684,0.040779,0.040416,0.042772,0.069148,0.040997,0.10809194,camel-core,100,1.5
6.518002,0.117403,0.066805,0.038173,0.040416,0.038173,0.069764,0.038173,0.05717724,camel-core,200,1.5
2.2313271,0.3169827,0.2245181,0.1509983,0.1418237,0.0829075,0.0836821,0.0836821,0.236238582,commons-dbcp,50,1.5
2.2313271,0.3169827,0.0829075,0.0829075,0.1418237,0.0829075,0.084064,0.0829075,0.11017345,commons-dbcp,100,1.5
1.3955225,0.1418237,0.0836821,0.0829075,0.084064,0.0829075,0.0829075,0.0829075,0.088971864,commons-dbcp,200,1.5
0.9386438,0.0851706,0.0190861,0.0197969,0.0219125,0.0227713,0.0226482,0.0156434,0.022535224,commons-math,50,1.5
0.379147,0.0586258,0.0178923,0.0178923,0.0219125,0.0198147,0.0206946,0.0159436,0.019609448,commons-math,100,1.5
0.15528,0.0293702,0.0196292,0.0178923,0.0217481,0.0179271,0.0159436,0.0175336,0.01828591,commons-math,200,1.5
3.148943,0.092684,0.086299,0.073547,0.06471,0.06471,0.079641,0.06471,0.07432646,OpenTripPlanner-otp-0.20.0,50,1.5
0.661449,0.092684,0.070692,0.070606,0.06471,0.06471,0.06471,0.06471,0.07077334,OpenTripPlanner-otp-0.20.0,100,1.5
0.165114,0.06471,0.06471,0.069731,0.06471,0.06471,0.06471,0.06471,0.0674992,OpenTripPlanner-otp-0.20.0,200,1.5
31.287656,3.55748,0.131917,0.069792,0.067187,0.067187,0.127282,0.067187,0.09522558,hbase-1.2.2,50,1.5
19.097097,1.237128,0.079509,0.069792,0.067187,0.067187,0.070637,0.067187,0.07970644,hbase-1.2.2,100,1.5
0.459918,0.165273,0.067187,0.069792,0.067187,0.067187,0.067187,0.067187,0.07168216,hbase-1.2.2,200,1.5
0.2162357,0.0724212,0.0779153,0.0779153,0.0641172,0.0641172,0.0727353,0.0641172,0.08650765,commons-io,50,1.5
0.2025359,0.0724212,0.0641172,0.0777626,0.0586892,0.0641172,0.0727353,0.0586892,0.07551786,commons-io,100,1.5
0.1093561,0.0724212,0.0777626,0.0799713,0.0586892,0.0641172,0.0670292,0.0670292,0.070299134,commons-io,200,1.5
5.7,5.7,5.5,5.5,5.4,5.3,5.5,5.3,5.428,jopt-simple,50,1.5
5.5,5.5,5.4,5.5,5.1,5.3,5.1,5.1,5.332,jopt-simple,100,1.5
5.4,5.4,5.1,5.5,5.1,5.3,5.1,5.1,5.248,jopt-simple,200,1.5
73.111348,1.1248057,0.0985765,0.0708315,0.0855454,0.0708315,0.0850745,0.0708315,0.101337742,languagetool,50,1.5
27.0136935,0.0985765,0.1064262,0.0716293,0.0855454,0.0708315,0.0942536,0.0708315,0.08685293,languagetool,100,1.5
